stim,actor,emo,print_word,cong,congr,corr,train.thisRepN,train.thisTrialN,train.thisN,train.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp.keys,resp.corr,resp.rt,expName,participant,screen,frameRate,session,date,computer,
stim/training/M11-Joy-Apex.jpg,M11,Joy,Joie,cong,0.5,right,0,0,0,1,,,,,right,1,0.452955961227,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/training/M11-Anger-Apex.jpg,M11,Ang,Joie,incong,-0.5,left,0,1,1,2,,,,,left,1,0.570153951645,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/training/M11-Anger-Apex.jpg,M11,Ang,Colère,cong,0.5,left,0,2,2,0,,,,,left,1,0.435859918594,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/training/M11-Joy-Apex.jpg,M11,Joy,Colère,incong,-0.5,right,0,3,3,3,,,,,right,1,0.169481992722,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F04-Joy-Apex.jpg,F04,Joy,Joie,cong,0.5,right,,,,,0,0,0,7,right,1,0.386457920074,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F01-Anger-Apex.jpg,F01,Ang,Joie,incong,-0.5,left,,,,,0,1,1,20,left,1,0.469474077225,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F02-Joy-Apex.jpg,F02,Joy,Colère,incong,-0.5,right,,,,,0,2,2,23,left,0,0.916748046875,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F03-Anger-Apex.jpg,F03,Ang,Colère,cong,0.5,left,,,,,0,3,3,4,left,1,0.553873062134,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M06-Joy-Apex.jpg,M06,Joy,Colère,incong,-0.5,right,,,,,0,4,4,37,left,0,0.735136985779,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M08-Joy-Apex.jpg,M08,Joy,Colère,incong,-0.5,right,,,,,0,5,5,39,right,1,0.569319009781,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M02-Anger-Apex.jpg,M02,Ang,Colère,cong,0.5,left,,,,,0,6,6,10,left,1,0.78350186348,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M04-Joy-Apex.jpg,M04,Joy,Joie,cong,0.5,right,,,,,0,7,7,15,right,1,0.652178049088,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M03-Joy-Apex.jpg,M03,Joy,Colère,incong,-0.5,right,,,,,0,8,8,33,right,1,0.519893169403,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M02-Anger-Apex.jpg,M02,Ang,Joie,incong,-0.5,left,,,,,0,9,9,30,left,1,0.685857057571,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F03-Joy-Apex.jpg,F03,Joy,Colère,incong,-0.5,right,,,,,0,10,10,25,right,1,0.3521900177,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F01-Joy-Apex.jpg,F01,Joy,Colère,incong,-0.5,right,,,,,0,11,11,21,right,1,0.450757980347,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M04-Anger-Apex.jpg,M04,Ang,Joie,incong,-0.5,left,,,,,0,12,12,34,left,1,0.519583940506,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F02-Anger-Apex.jpg,F02,Ang,Joie,incong,-0.5,left,,,,,0,13,13,22,left,1,0.652858972549,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F05-Joy-Apex.jpg,F05,Joy,Joie,cong,0.5,right,,,,,0,14,14,9,right,1,0.652778148651,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M08-Joy-Apex.jpg,M08,Joy,Joie,cong,0.5,right,,,,,0,15,15,19,right,1,0.452820062637,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/M03-Anger-Apex.jpg,M03,Ang,Colère,cong,0.5,left,,,,,0,16,16,12,left,1,0.386420965195,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
stim/xp/F04-Anger-Apex.jpg,F04,Ang,Colère,cong,0.5,left,,,,,0,17,17,6,left,1,0.452235937119,emo_stroop,yGH7dk9xA7,1440.0 * 900.0,59.804999073189514,MacBook-Pro-de-Bret.local,2019-04-24 12.31.16,Darwin-18.5.0-x86_64-i386-64bit,
